Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,barrier_label,barrier_return,barrier_hit,holding_period,profit_barrier,loss_barrier,label_confidence,volatility_regime,trend_regime,volume_regime
2020-08-16 00:00:00+00:00,11866.685546875,11934.9013671875,11737.1884765625,11892.8037109375,20583375490,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.030404826448110565,profit,1.0,0.020503727854067677,0.03144360190077217,0.030404826448110565,low,up,low
2020-08-17 00:00:00+00:00,11895.658203125,12359.056640625,11806.6962890625,12254.40234375,28227687027,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.040484972396718395,loss,2.0,0.020524320001903434,0.031475181099610436,0.040484972396718395,low,up,low
2020-08-18 00:00:00+00:00,12251.8955078125,12335.70703125,11954.525390625,11991.2333984375,26043227672,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03325297134796474,loss,3.0,0.02054760920234319,0.031510896377945526,0.03325297134796474,low,up,low
2020-08-19 00:00:00+00:00,11990.884765625,12028.923828125,11687.3330078125,11758.283203125,24502851117,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03335082432746463,loss,6.0,0.020568877354850103,0.03154351226737559,0.03335082432746463,low,sideways,low
2020-08-20 00:00:00+00:00,11761.5,11900.4111328125,11710.0634765625,11878.3720703125,20175242945,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0431235275048952,loss,5.0,0.020560496429978353,0.03153065965505537,0.0431235275048952,low,sideways,low
2020-08-21 00:00:00+00:00,11878.0263671875,11899.259765625,11564.9794921875,11592.4892578125,23762425999,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.010266699318465309,time,9.0,0.020529285217085354,0.031482795532002596,0.010266699318465309,low,sideways,low
2020-08-22 00:00:00+00:00,11585.4775390625,11689.4072265625,11448.8056640625,11681.8251953125,20224191306,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-8.602104514483093e-05,time,9.0,0.02035953064847286,0.031222467502179,8.602104514483093e-05,low,sideways,low
2020-08-23 00:00:00+00:00,11679.6962890625,11713.4296875,11559.9208984375,11664.84765625,18482062658,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02620101593965041,profit,9.0,0.02034896161384151,0.031206259302392656,0.02620101593965041,low,sideways,low
2020-08-24 00:00:00+00:00,11663.689453125,11807.6318359375,11623.25,11774.595703125,20681511755,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03469001805230507,loss,1.0,0.02034970795645818,0.031207403860118315,0.03469001805230507,low,sideways,low
2020-08-25 00:00:00+00:00,11773.5888671875,11778.2998046875,11189.8505859375,11366.134765625,26301509932,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.030385975608393973,profit,5.0,0.02029513583285778,0.031123714487064608,0.030385975608393973,low,sideways,low
2020-08-26 00:00:00+00:00,11366.89453125,11530.052734375,11296.9931640625,11488.36328125,22466660958,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04196552829782582,profit,6.0,0.020302153108127566,0.031134475867218583,0.04196552829782582,low,sideways,low
2020-08-27 00:00:00+00:00,11485.6083984375,11570.7861328125,11185.94140625,11323.3974609375,23240415076,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.034274907312612096,profit,3.0,0.020300994329143573,0.031132698815488136,0.034274907312612096,low,sideways,low
2020-08-28 00:00:00+00:00,11325.2958984375,11545.615234375,11316.4228515625,11542.5,19807127588,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03707849388130821,profit,4.0,0.020312491220248936,0.031150329934550313,0.03707849388130821,low,sideways,low
2020-08-29 00:00:00+00:00,11541.0546875,11585.640625,11466.29296875,11506.865234375,17485597759,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04029014608296847,profit,3.0,0.020310864430241764,0.031147835162003305,0.04029014608296847,low,sideways,low
2020-08-30 00:00:00+00:00,11508.7138671875,11715.2646484375,11492.3818359375,11711.505859375,19760127945,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022112669315081605,profit,2.0,0.020311743606946705,0.031149183428157996,0.022112669315081605,low,sideways,low
2020-08-31 00:00:00+00:00,11713.306640625,11768.876953125,11598.318359375,11680.8203125,22285928250,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02479776208996452,profit,1.0,0.020221889364476366,0.031011386972340706,0.02479776208996452,low,sideways,low
2020-09-01 00:00:00+00:00,11679.31640625,12067.0810546875,11601.12890625,11970.478515625,27311555343,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04648471948812875,loss,1.0,0.020243044963411116,0.03104383025463606,0.04648471948812875,low,sideways,low
2020-09-02 00:00:00+00:00,11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875,28037405299,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.10239476124641309,loss,1.0,0.020346936016475085,0.031203152936679333,0.10239476124641309,low,sideways,low
2020-09-03 00:00:00+00:00,11407.19140625,11443.0224609375,10182.46484375,10245.296875,31927261555,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.026013555762628888,profit,1.0,0.02074394594275241,0.03181198964000315,0.026013555762628888,low,sideways,low
2020-09-04 00:00:00+00:00,10230.365234375,10663.919921875,10207.9404296875,10511.8134765625,29965130374,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03255823502891139,loss,1.0,0.02077167457132589,0.03185451302718056,0.03255823502891139,low,sideways,low
2020-09-05 00:00:00+00:00,10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125,44916565292,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022749016505952725,profit,6.0,0.020791700999698837,0.03188522466390024,0.022749016505952725,low,sideways,normal
2020-09-06 00:00:00+00:00,10167.216796875,10353.927734375,10056.8857421875,10280.3515625,37071460174,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03895648175942427,profit,8.0,0.02075477198371912,0.03182859197323452,0.03895648175942427,low,sideways,low
2020-09-07 00:00:00+00:00,10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625,33703098409,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.030018082705800374,profit,7.0,0.02075707654137841,0.031832126140002234,0.030018082705800374,low,sideways,low
2020-09-08 00:00:00+00:00,10369.306640625,10414.775390625,9945.1103515625,10131.5166015625,33430927462,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022861539828773397,profit,2.0,0.020760481628934263,0.03183734803029972,0.022861539828773397,low,sideways,low
2020-09-09 00:00:00+00:00,10134.1513671875,10350.54296875,10017.2509765625,10242.34765625,24128292755,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04281149684539639,profit,5.0,0.02076133636479256,0.031838658815062856,0.04281149684539639,low,sideways,low
2020-09-10 00:00:00+00:00,10242.330078125,10503.912109375,10238.1357421875,10363.138671875,54406443211,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03065665999551068,profit,4.0,0.02076105615749389,0.03183822910165601,0.03065665999551068,low,sideways,normal
2020-09-11 00:00:00+00:00,10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625,45201121775,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02691329085096836,profit,3.0,0.020758076775190752,0.031833660053933725,0.02691329085096836,low,sideways,low
2020-09-12 00:00:00+00:00,10409.861328125,10578.837890625,10292.38671875,10442.1708984375,36750077324,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022856070304615738,profit,2.0,0.020760429397534162,0.03183726793055575,0.022856070304615738,low,sideways,low
2020-09-13 00:00:00+00:00,10452.3994140625,10577.21484375,10224.330078125,10323.755859375,36506852789,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03458838392867784,profit,1.0,0.020753980773738762,0.03182737860892246,0.03458838392867784,low,sideways,low
2020-09-14 00:00:00+00:00,10328.734375,10800.0107421875,10266.0087890625,10680.837890625,35453581940,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02753223912054828,profit,2.0,0.02077400546111916,0.03185808757573366,0.02753223912054828,low,sideways,low
2020-09-15 00:00:00+00:00,10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,32509451925,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.027544396846693738,profit,4.0,0.020774110398834835,0.03185824850353078,0.027544396846693738,low,sideways,low
2020-09-16 00:00:00+00:00,10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,30769986455,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.046710700005152025,loss,5.0,0.02078007161775596,0.03186739036280307,0.046710700005152025,low,sideways,low
2020-09-17 00:00:00+00:00,10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,38151810523,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04445437052467916,loss,4.0,0.020765448589611237,0.03184496513950519,0.04445437052467916,low,sideways,low
2020-09-18 00:00:00+00:00,10951.8203125,11034.908203125,10829.6572265625,10944.5859375,26341903912,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04406984189528641,loss,3.0,0.020765512528477883,0.03184506319329731,0.04406984189528641,low,sideways,low
2020-09-19 00:00:00+00:00,10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,22764204008,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05697378424452699,loss,2.0,0.020760595557085322,0.03183752274542727,0.05697378424452699,low,sideways,low
2020-09-20 00:00:00+00:00,11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375,24699523788,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.043518001855226286,loss,1.0,0.020765066755568592,0.03184437957585966,0.043518001855226286,low,sideways,low
2020-09-21 00:00:00+00:00,10934.92578125,10988.3046875,10380.2607421875,10462.259765625,28884999244,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02846484863657077,profit,3.0,0.020787023037237524,0.03187805074945955,0.02846484863657077,low,sideways,low
2020-09-22 00:00:00+00:00,10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375,23621787804,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021028351973051092,profit,2.0,0.020733803793412157,0.03179643609244619,0.021028351973051092,low,sideways,low
2020-09-23 00:00:00+00:00,10535.4921875,10537.828125,10197.865234375,10246.1865234375,23788661867,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05015328206616505,profit,1.0,0.02034315024088694,0.03119734724020665,0.05015328206616505,low,sideways,low
2020-09-24 00:00:00+00:00,10248.7861328125,10771.056640625,10231.490234375,10760.06640625,47144380902,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.01958513049372009,time,9.0,0.0204310738236574,0.03133218292247871,0.01958513049372009,low,sideways,low
2020-09-25 00:00:00+00:00,10761.109375,10777.6962890625,10578.9140625,10692.716796875,39348590957,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0021635090035547343,time,9.0,0.02037703024712385,0.031249304105616257,0.0021635090035547343,low,sideways,low
2020-09-26 00:00:00+00:00,10695.5751953125,10772.9990234375,10667.28125,10750.7236328125,46852525493,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.00396403185432376,time,9.0,0.02037400720793376,0.03124466810764066,0.00396403185432376,low,sideways,low
2020-09-27 00:00:00+00:00,10746.892578125,10803.9765625,10622.921875,10775.26953125,53745972818,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.01585698443593167,time,9.0,0.02037197534364878,0.031241552131260755,0.01585698443593167,low,sideways,low
2020-09-28 00:00:00+00:00,10776.61328125,10945.34765625,10703.8935546875,10709.65234375,47762394731,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.003798778190380976,time,9.0,0.020342800867057403,0.03119681145609516,0.003798778190380976,low,sideways,low
2020-09-29 00:00:00+00:00,10709.650390625,10860.0009765625,10649.4951171875,10844.640625,46582396602,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0065511550204089865,time,9.0,0.020344305768504628,0.031199119305786845,0.0065511550204089865,low,sideways,low
2020-09-30 00:00:00+00:00,10843.87109375,10847.2568359375,10669.3212890625,10784.4912109375,44171073700,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025960130283296173,profit,9.0,0.020343400196392362,0.03119773056081358,0.025960130283296173,low,sideways,low
2020-10-01 00:00:00+00:00,10795.2548828125,10933.6240234375,10472.3564453125,10619.4521484375,40023134100,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02789535602183456,profit,7.0,0.02035799921719129,0.03122011896751746,0.02789535602183456,low,sideways,low
2020-10-02 00:00:00+00:00,10619.8212890625,10657.837890625,10416.689453125,10575.974609375,48661453918,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.020552737918103366,profit,3.0,0.02035889510379723,0.031221492859230513,0.020552737918103366,low,sideways,low
2020-10-03 00:00:00+00:00,10575.1005859375,10598.9404296875,10511.1298828125,10549.3291015625,44660271563,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02313045122000779,profit,2.0,0.02035174045732046,0.031210520812724754,0.02313045122000779,low,sideways,low
2020-10-04 00:00:00+00:00,10550.4404296875,10686.0,10534.3916015625,10669.5830078125,71251776995,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023065806684506637,profit,4.0,0.020297068266493686,0.03112667798103895,0.023065806684506637,low,sideways,normal
2020-10-05 00:00:00+00:00,10676.529296875,10793.5078125,10634.6005859375,10793.33984375,47537578009,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025119024137787518,profit,4.0,0.020297953895324274,0.031128036141885553,0.025119024137787518,low,sideways,low
2020-10-06 00:00:00+00:00,10796.306640625,10797.578125,10528.890625,10604.40625,42623695307,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.029353769512083714,profit,2.0,0.02029725583897575,0.031126965633825582,0.029353769512083714,low,sideways,low
2020-10-07 00:00:00+00:00,10603.35546875,10680.5078125,10562.5068359375,10668.96875,37799458436,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023124708925124558,profit,1.0,0.020300214862297508,0.0311315034599227,0.023124708925124558,low,sideways,low
2020-10-08 00:00:00+00:00,10669.37109375,10945.7373046875,10562.6064453125,10915.685546875,63314794397,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03487419819994557,profit,2.0,0.02033017492875716,0.03117744888064731,0.03487419819994557,low,sideways,low
2020-10-09 00:00:00+00:00,10927.9130859375,11102.671875,10846.8505859375,11064.4580078125,22799117613,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02095930231275273,profit,1.0,0.020330097379545546,0.03117732995463761,0.02095930231275273,low,sideways,low
2020-10-10 00:00:00+00:00,11059.142578125,11442.2109375,11056.9404296875,11296.361328125,22877978588,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022927909757999024,profit,2.0,0.020339313802875014,0.03119146385010205,0.022927909757999024,low,sideways,low
2020-10-11 00:00:00+00:00,11296.08203125,11428.8134765625,11288.6279296875,11384.181640625,19968627060,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0314344482587115,profit,8.0,0.02021846794671918,0.03100614003877531,0.0314344482587115,low,sideways,low
2020-10-12 00:00:00+00:00,11392.6357421875,11698.4677734375,11240.6865234375,11555.36328125,26163972642,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.031238453599569733,profit,8.0,0.020224724530018293,0.031015734855674777,0.031238453599569733,low,sideways,low
2020-10-13 00:00:00+00:00,11548.7197265625,11548.984375,11321.224609375,11425.8994140625,24241420251,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02766851727430853,profit,6.0,0.020173189224317992,0.03093670261101136,0.02766851727430853,low,sideways,low
2020-10-14 00:00:00+00:00,11429.0478515625,11539.9775390625,11307.8310546875,11429.5068359375,24103426719,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.027344160856951346,profit,5.0,0.020015403126876354,0.030694728894390507,0.027344160856951346,low,sideways,low
2020-10-15 00:00:00+00:00,11426.6025390625,11569.9140625,11303.603515625,11495.349609375,24487233058,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021459764894737495,profit,4.0,0.020007563549484596,0.030682706468403813,0.021459764894737495,low,sideways,low
2020-10-16 00:00:00+00:00,11502.828125,11540.0615234375,11223.0126953125,11322.123046875,25635480772,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03708792606841521,profit,3.0,0.020036295537951346,0.030726768563530918,0.03708792606841521,low,sideways,low
2020-10-17 00:00:00+00:00,11322.123046875,11386.26171875,11285.345703125,11358.1015625,19130430174,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03380279219747468,profit,2.0,0.020036302515779782,0.030726779264417168,0.03380279219747468,low,sideways,low
2020-10-18 00:00:00+00:00,11355.982421875,11483.359375,11347.578125,11483.359375,18283314340,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022526311850707886,profit,1.0,0.020034361514447596,0.030723802631406203,0.022526311850707886,low,sideways,low
2020-10-19 00:00:00+00:00,11495.0380859375,11799.0927734375,11408.2900390625,11742.037109375,23860769928,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.09211794628773522,profit,2.0,0.02005710876994408,0.03075868680716475,0.09211794628773522,low,sideways,low
2020-10-20 00:00:00+00:00,11745.974609375,11999.91796875,11681.48046875,11916.3349609375,30915821592,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07614375520341325,profit,1.0,0.020057374532495485,0.030759094368751887,0.07614375520341325,low,sideways,low
2020-10-21 00:00:00+00:00,11913.0771484375,13184.56640625,11900.9287109375,12823.689453125,43414712626,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022175603044231645,profit,3.0,0.0203270668974297,0.03117268254252327,0.022175603044231645,low,sideways,low
2020-10-22 00:00:00+00:00,12801.6357421875,13161.59375,12717.09375,12965.8916015625,34729759598,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.053087529156463927,profit,5.0,0.02031654394804542,0.031156545017014918,0.053087529156463927,low,sideways,low
2020-10-23 00:00:00+00:00,12971.548828125,13015.9619140625,12752.6474609375,12931.5390625,28974975003,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05588504848550389,profit,4.0,0.020316724366896025,0.03115682169931163,0.05588504848550389,low,sideways,low
2020-10-24 00:00:00+00:00,12931.57421875,13145.06640625,12885.7470703125,13108.0625,24542317940,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04166567332128604,profit,3.0,0.020317220790900085,0.031157582993007527,0.04166567332128604,low,sideways,low
2020-10-25 00:00:00+00:00,13108.0634765625,13329.18359375,12910.0615234375,13031.173828125,24406920575,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04781188019534287,profit,2.0,0.02033054816779428,0.031178021263375974,0.04781188019534287,low,sideways,low
2020-10-26 00:00:00+00:00,13031.201171875,13225.2978515625,12822.3828125,13075.248046875,29461458313,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0442799020752325,profit,1.0,0.02029183654450349,0.031118654845700533,0.0442799020752325,low,sideways,low
2020-10-27 00:00:00+00:00,13075.2421875,13759.6689453125,13060.837890625,13654.21875,33749878156,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021684289425200544,profit,7.0,0.020346882478341845,0.031203070832987748,0.021684289425200544,low,sideways,low
2020-10-28 00:00:00+00:00,13654.21484375,13837.6953125,12932.2509765625,13271.28515625,35867318895,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02073931058273428,profit,2.0,0.020416219663955164,0.03130940324614025,0.02073931058273428,low,sideways,low
2020-10-29 00:00:00+00:00,13271.298828125,13612.0478515625,12980.0595703125,13437.8828125,56499499598,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025533211553856894,profit,2.0,0.020415906907503716,0.03130892361680546,0.025533211553856894,low,sideways,normal
2020-10-30 00:00:00+00:00,13437.8740234375,13651.5166015625,13136.1982421875,13546.5224609375,30581485201,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02980678779198334,profit,4.0,0.020409980850615614,0.03129983568045764,0.02980678779198334,low,sideways,low
2020-10-31 00:00:00+00:00,13546.5322265625,14028.2138671875,13457.5302734375,13780.9951171875,30306464719,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02559408163657222,profit,4.0,0.02041266136648014,0.031303946399948886,0.02559408163657222,low,sideways,low
2020-11-01 00:00:00+00:00,13780.9951171875,13862.033203125,13628.3779296875,13737.109375,24453857900,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.028870532032871727,profit,3.0,0.020418572631287303,0.03131301165182159,0.028870532032871727,low,sideways,low
2020-11-02 00:00:00+00:00,13737.0322265625,13808.3232421875,13243.16015625,13550.4892578125,30771455468,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02950532012761013,profit,1.0,0.020423319160341902,0.03132029071692943,0.02950532012761013,low,sideways,low
2020-11-03 00:00:00+00:00,13550.451171875,13984.9814453125,13325.44140625,13950.30078125,29869951617,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.11681094745661005,profit,2.0,0.020437927831125028,0.031342693922418376,0.11681094745661005,low,sideways,low
2020-11-04 00:00:00+00:00,13950.48828125,14218.7666015625,13580.4716796875,14133.70703125,35116364962,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.10231863433740651,profit,1.0,0.0204372632215187,0.03134167470678942,0.10231863433740651,low,sideways,low
2020-11-05 00:00:00+00:00,14133.7333984375,15706.404296875,14102.0888671875,15579.8486328125,40856321439,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.047888445141319305,loss,2.0,0.02071748496787031,0.03177141026994805,0.047888445141319305,low,sideways,low
2020-11-06 00:00:00+00:00,15579.7294921875,15903.4375,15226.83984375,15565.880859375,39837841971,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04703408433735091,loss,1.0,0.020721808475702708,0.031778040608590095,0.04703408433735091,low,up,low
2020-11-07 00:00:00+00:00,15565.880859375,15737.095703125,14423.203125,14833.75390625,35024953706,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.043536752776409164,profit,1.0,0.020847467894937632,0.03197074628541273,0.043536752776409164,low,up,low
2020-11-08 00:00:00+00:00,14833.75390625,15637.3203125,14744.1103515625,15479.5673828125,26632075029,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05147278005147537,profit,4.0,0.020872420678610972,0.03200901276074467,0.05147278005147537,low,up,low
2020-11-09 00:00:00+00:00,15479.595703125,15785.13671875,14865.529296875,15332.3154296875,34149115566,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024068407394487148,profit,2.0,0.020889023983762963,0.03203447484847584,0.024068407394487148,low,up,low
2020-11-10 00:00:00+00:00,15332.3505859375,15450.3291015625,15124.9599609375,15290.90234375,25574938143,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.026841941094978096,profit,1.0,0.020760821180526527,0.03183786875146652,0.026841941094978096,low,up,low
2020-11-11 00:00:00+00:00,15290.9091796875,15916.2607421875,15290.0068359375,15701.33984375,29772374934,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03662132734990022,profit,1.0,0.02077063243625057,0.03185291485534232,0.03662132734990022,low,up,low
2020-11-12 00:00:00+00:00,15701.298828125,16305.00390625,15534.771484375,16276.34375,34175758344,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02701881853072807,profit,4.0,0.0207861070703392,0.031876646063506334,0.02701881853072807,low,up,low
2020-11-13 00:00:00+00:00,16276.4404296875,16463.177734375,15992.15234375,16317.80859375,31599492172,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024409082389136295,profit,3.0,0.02078876761746519,0.03188072615983141,0.024409082389136295,low,up,low
2020-11-14 00:00:00+00:00,16317.80859375,16317.80859375,15749.193359375,16068.138671875,27481710135,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04032655365267567,profit,2.0,0.02080221323009382,0.031901345751245015,0.04032655365267567,low,up,low
2020-11-15 00:00:00+00:00,16068.1396484375,16123.1103515625,15793.5341796875,15955.587890625,23653867583,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0476650213526046,profit,1.0,0.02081065167797851,0.03191428657829047,0.0476650213526046,low,up,low
2020-11-16 00:00:00+00:00,15955.5771484375,16816.181640625,15880.7060546875,16716.111328125,31526766675,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05559276937282975,profit,1.0,0.02081836513436669,0.03192611559073519,0.05559276937282975,low,up,low
2020-11-17 00:00:00+00:00,16685.69140625,17782.919921875,16564.544921875,17645.40625,39006849170,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05530664408052379,profit,3.0,0.02082393023140434,0.03193464997516697,0.05530664408052379,low,up,low
2020-11-18 00:00:00+00:00,17645.19140625,18393.94921875,17352.90625,17804.005859375,49064800278,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04590588209223894,profit,2.0,0.02082483272948149,0.031936034005937176,0.04590588209223894,low,up,low
2020-11-19 00:00:00+00:00,17803.861328125,18119.546875,17382.5546875,17817.08984375,36985055355,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04513782084660203,profit,1.0,0.02082953938657499,0.03194325192518507,0.04513782084660203,low,up,low
2020-11-20 00:00:00+00:00,17817.083984375,18773.2265625,17765.794921875,18621.314453125,36992873940,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.026107200533494832,profit,4.0,0.020857969386840536,0.031986850904685345,0.026107200533494832,low,up,low
2020-11-21 00:00:00+00:00,18621.31640625,18936.62109375,18444.359375,18642.232421875,39650210707,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024955832077766135,profit,3.0,0.020853458643328517,0.03197993342976187,0.024955832077766135,low,up,low
2020-11-22 00:00:00+00:00,18642.232421875,18688.96875,17671.384765625,18370.001953125,41280434226,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04014495439395133,profit,2.0,0.020855359726969377,0.03198284884678304,0.04014495439395133,low,up,low
2020-11-23 00:00:00+00:00,18370.017578125,18711.42578125,18000.796875,18364.12109375,42741112308,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04047804663262582,profit,1.0,0.0208562833907939,0.03198426533639874,0.04047804663262582,low,up,low
2020-11-24 00:00:00+00:00,18365.015625,19348.271484375,18128.65625,19107.46484375,51469565009,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.10241242429997602,loss,2.0,0.020876186104084662,0.032014787249190116,0.10241242429997602,low,up,low
