Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,mvrv_short,mvrv_long,mvrv_short_percentile,mvrv_long_percentile,mvrv_short_zscore,mvrv_long_zscore,mvrv_oscillator,mvrv_momentum,mvrv_ratio,nvt_ratio,nvt_signal,nvt_percentile,nvt_zscore,nvt_momentum,tx_efficiency,network_utilization,exchange_inflow,exchange_outflow,net_flow,flow_momentum,exchange_activity,liquidity_index,active_addresses_proxy,new_addresses_proxy,activity_intensity,network_growth,user_engagement,hash_rate_proxy,difficulty_proxy,miner_capitulation,mining_profitability,network_security,whale_activity,whale_accumulation,whale_distribution,whale_net_position,whale_momentum,large_holder_concentration,nvt_to_gdp,adoption_rate,network_maturity,utility_score,network_effect,fear_greed_index,euphoria_index,capitulation_index,hodl_sentiment,momentum_alignment
2021-09-01 00:00:00+00:00,47099.7734375,49111.08984375,46562.4375,48847.02734375,39139399125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0593586123162342,1.2913660919046532,0.5232876712328767,,0.004048704703677942,,-0.17966050142003348,-0.040040048067054856,1.2913660919046535,57249.132584601604,47143.059096713856,0.8684931506849315,1.130169392925084,0.19287727181949998,801264.7084860508,0.663780692828101,1,0,1,1.0,0.06666666666666667,0.9192232181682745,0.0004172745565810543,0.0023371964876367306,1.0922525586057121,0.48067481108636484,4725226.980446147,90.58327352675104,,0.0,1.0691460325154962,0.9223083756148958,0,0,0,0,0.0,0.0,109.9369130562868,0.8405386780686782,0.5102722746146796,0.12388715751784608,0.14340430972913823,1.2426468299099311,0.3305911052730343,0.10502533308313004,24.700433501789387,-1.0
2021-09-02 00:00:00+00:00,48807.84765625,50343.421875,48652.3203125,49327.72265625,39508070319,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0623080607079014,1.3017101853404163,0.536986301369863,,0.024056152687909532,,-0.18391353722864795,0.01123204400254929,1.3017101853404165,58070.92931367838,48846.48959067975,0.873972602739726,1.1655690692038048,0.25839242420860997,800930.3529846657,0.6700331347676803,1,0,1,2.0,0.1,1.3709053013328825,0.0003985636719485074,0.0023467944105192385,1.034844866011671,0.4815640157301332,4833186.786790831,92.84644014128725,,0.0,1.0796127920211158,0.9460827428811474,0,0,0,0,0.0,0.0,111.99064937110151,0.8545141905829485,0.5133091272827711,0.11974956410726696,0.0207361087344857,1.2418157431785606,0.34683430287108274,0.09426158753987615,26.18795629576129,1.0
2021-09-03 00:00:00+00:00,49288.25,50982.2734375,48386.0859375,50025.375,43206179619,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0699356743454356,1.3173555467306037,0.5616438356164384,,0.07657919137927267,,-0.18781556201680835,-0.018624349188784417,1.3173555467306037,63260.40339324142,50648.05343035477,0.915068493150685,1.4214851225047234,0.24898484100933782,863685.272104407,0.7327508465411373,1,0,1,3.0,0.13333333333333333,0.9654136095260795,0.0003804074127885773,0.0021722299745561575,0.9791265644745193,0.4816106473791901,4998386.777252107,95.08239283241245,,0.0,1.095039272267066,0.969621486858009,1,0,0,0,0.0,0.03333333333333333,124.12512651753043,0.8688038210762781,0.5123967797025625,0.11840206484461017,-0.09582034843437835,1.3441990547526168,0.3958716457121411,0.09727903921936572,27.75916569660613,1.0
2021-09-04 00:00:00+00:00,50009.32421875,50545.58203125,49548.78125,49944.625,37471327794,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0602413881126957,1.3126980042095515,0.5205479452054794,,0.0018992974177154595,,-0.19231888468427583,-0.01893850305271505,1.3126980042095513,55134.06315562921,52519.88715951688,0.8383561643835616,1.002329284761442,0.31174050874322257,750257.4660236211,0.6354912052904491,0,0,0,3.0,0.13333333333333333,2.066668932708596,0.00032715774401359516,0.002124477564668024,0.8481009014159175,0.46919593074992383,5165777.650256065,97.30685627813072,,0.0,1.0935778086339163,0.9930849475736847,0,0,0,0,0.0,0.03333333333333333,107.42964846360483,0.8826525250651781,0.5122972197964671,0.11918291811875845,-0.05208870662688459,1.1557826642677447,0.3046575342465754,0.07616438356164382,32.46763223034933,1.0
2021-09-05 00:00:00+00:00,49937.859375,51868.6796875,49538.59765625,51753.41015625,30322676319,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0915404673299227,1.3568706457820923,0.6136986301369863,,0.2296883807520756,,-0.1955456692035922,0.01689335512601886,1.3568706457820923,45754.81700987499,53562.661665927444,0.6931506849315069,0.5212339800839995,0.1898152770660566,585906.8267666239,0.5142543714364719,0,0,0,3.0,0.13333333333333333,0.7133971776560052,0.00028096261859138173,0.003091619719845346,0.7371292066034248,0.470537002237874,5212065.677081125,99.50546925305457,,0.0,1.1336060542674962,1.0163230974519164,0,0,0,0,0.0,0.03333333333333333,90.15852416173013,0.8957560312215715,0.515844302102093,0.12027929709087239,-0.052471479563013214,0.9270797690530154,0.16383561643835617,0.036164383561643844,38.122670411381904,1.0
2021-09-06 00:00:00+00:00,51769.00390625,52700.94140625,51053.6796875,52633.53515625,38884105426,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1028068516901555,1.3766726491394974,0.6356164383561644,,0.30962814247196746,,-0.19893312881644332,0.07014708311079842,1.3766726491394974,59107.56296741955,55481.300082372516,0.8794520547945206,1.1949657723878966,0.29403072138819786,738770.5444934889,0.6594510650825226,0,0,0,3.0,0.13333333333333333,1.2839915316619321,0.00036461243251257545,0.002582732065700047,0.9596640478098103,0.46999355288767564,5269783.747301698,99.79759092727777,,0.0,1.1533579874032793,1.020168119844095,0,0,0,0,0.0,0.03333333333333333,117.56815966337639,0.9085215160718553,0.5158074931121539,0.11893287022861646,0.11455879142880403,1.1737269342246603,0.34909363858134734,0.07282416963783071,29.858524519458545,1.0
2021-09-07 00:00:00+00:00,52660.48046875,52853.765625,43285.20703125,46811.12890625,65210059683,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9783776119728558,1.2215286471265285,0.2602739726027397,,-0.6165301865816204,,-0.19905471371928182,-0.04881268591786181,1.2215286471265283,83046.47265631823,60231.911582966204,0.9917808219178083,2.3900564375845765,0.6678613466652024,1393046.0812769132,1.0,1,0,1,4.0,0.16666666666666666,0.37880117310747297,0.0008860126893269091,0.013251293072401896,2.2636113448685125,0.5338181440667301,5885887.974351126,99.75341999708571,,1.0,1.0271464014372336,1.0206529018091663,1,0,1,-1,-1.0,0.06666666666666667,175.0384456968086,0.9216704676466415,0.5177170336482094,0.19825847345010253,0.008425519380343633,1.890301659521105,0.568151623193845,0.24828673297053852,12.581373932235552,-1.0
2021-09-08 00:00:00+00:00,46827.76171875,47334.0546875,44561.39453125,46091.390625,49007762488,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9631287903886114,1.200383006452889,0.22465753424657534,,-0.7323042830319708,,-0.19764876276061233,-0.09083781526750523,1.200383006452889,59559.22119429588,60561.92424149396,0.8876712328767123,1.194318196293906,0.040351504125944126,1063273.6791720525,0.7515368445641237,0,0,0,3.0,0.16666666666666666,0.9699797426493405,0.0006547475908193728,0.01315094026508722,1.6515342978056105,0.5918841427964154,6131996.069635437,99.70349604851106,,1.0,1.0127413710992237,1.0211543633700022,0,0,0,0,-1.0,0.06666666666666667,129.40965606651437,0.9345225427071113,0.5177110694214415,0.2082104159796964,-0.037519908658034555,1.399655493416512,0.39906173766185027,0.1954588102833552,17.259674946613963,-1.0
2021-09-09 00:00:00+00:00,45774.7421875,47261.94921875,45669.73828125,46391.421875,38672657013,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.969028898516438,1.2064139235943214,0.23835616438356164,,-0.6903761112481532,,-0.19676913572966057,-0.08780801505855462,1.2064139235943214,46775.77271456056,58948.33044161998,0.7123287671232876,0.5429930977371785,-0.19450621391136047,833616.5491370811,0.5930474101848093,0,0,0,2.0,0.16666666666666666,1.3162174978581578,0.0004976831346303032,0.013333807628041655,1.2439056380083775,0.6456415693573285,6167373.518603995,99.58426594356729,,1.0,1.0211851351286287,1.0210220317537717,0,0,0,0,-1.0,0.06666666666666667,102.6979951585641,0.9469017773917806,0.5178832264162854,0.20756174131195357,-0.06017461144466673,1.099320354361989,0.2747457309063614,0.12799399512103585,22.848271534581244,1.0
2021-09-10 00:00:00+00:00,46396.6640625,47031.7421875,44344.484375,44883.91015625,39154666597,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9380523479548797,1.16408766566019,0.14794520547945206,,-0.9217598190119893,,-0.19417379324014972,-0.12326285547141824,1.1640876656601897,45426.98875792505,56400.69977943192,0.6767123287671233,0.47118777584977223,-0.28190485167253365,872354.179052018,0.6004390547614766,0,0,0,1.0,0.16666666666666666,0.8044472382656364,0.0004844533556256557,0.013202544594398038,1.202542168386802,0.6970038717419389,6177266.132380085,99.49159776576982,,1.0,0.9897463905808827,1.0212182133397782,0,0,0,0,-1.0,0.06666666666666667,100.68709547636347,0.9587224305784717,0.5194407466798238,0.20724462070246205,-0.09046491022575609,1.101945801208411,0.2804728842184275,0.1496641020829424,23.734345680516284,1.0
2021-09-11 00:00:00+00:00,44869.83984375,45969.29296875,44818.265625,45201.45703125,34499835245,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9444215428141663,1.1696977418396217,0.1589041095890411,,-0.8746716766904028,,-0.19259351451867912,-0.10923912855797568,1.1696977418396217,39872.97649665208,54220.54454243519,0.6082191780821918,0.18592117632914135,-0.2767996005645189,763246.0878672242,0.5290569493834395,0,0,0,1.0,0.16666666666666666,1.6082818730765245,0.0004295476973650248,0.01329209127146232,1.0614746361441325,0.7578320192610063,6202731.1484237285,99.38845607200147,,1.0,0.9980576770216233,1.0213644835701796,0,0,0,0,-1.0,0.06666666666666667,89.39956461512358,0.9700706970207803,0.5289301610407289,0.20692049826922634,-0.10128796363097038,0.9640554810556373,0.199962469506474,0.1041471195346219,27.01100392549631,1.0
2021-09-12 00:00:00+00:00,45206.62890625,46364.87890625,44790.4609375,46063.26953125,27881980161,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9628080905328673,1.1898192697405734,0.2191780821917808,,-0.7382680606166274,,-0.19079467359543043,-0.11793642164449913,1.1898192697405734,32719.766109455213,52358.3944138038,0.4794520547945205,-0.18127693470044873,-0.28488914943330446,605297.4624843869,0.4275717626473622,0,0,0,1.0,0.16666666666666666,0.935573314773845,0.00035414729185992286,0.012827544343360553,0.8739230576869396,0.8118307496622499,6258235.156946252,99.27872676828407,,1.0,1.0184286136154266,1.0215010582309312,0,0,0,0,-1.0,0.06666666666666667,73.66567450185683,0.980977409633479,0.5294078658177817,0.2106501445361406,-0.06609885968362518,0.7758820624264541,0.11126290110714956,0.05586038656408331,33.04992469558978,1.0
2021-09-13 00:00:00+00:00,46057.21484375,46598.6796875,43591.3203125,44963.07421875,40969943253,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9414848084530874,1.159179073463848,0.1506849315068493,,-0.8975773394604648,,-0.18780037527786692,-0.14628313470289644,1.159179073463848,46163.90887321981,50509.30097177526,0.6958904109589041,0.500080427378495,-0.21898473637518034,911190.8819596497,0.6282764262471715,0,0,0,1.0,0.16666666666666666,0.723045391249406,0.0005116456379308782,0.01374324637842139,1.2499515949154196,0.8691122213483583,6453626.257696496,99.1591660282527,,1.0,0.9958051454778605,1.0215970357151007,0,0,0,0,-1.0,0.06666666666666667,105.63236279095837,0.9917483931218339,0.5288251362512242,0.20899210856380976,-0.10386171340786764,1.1277961253032573,0.3041996622255583,0.16429348845937325,23.18508854211415,-1.0
2021-09-14 00:00:00+00:00,44960.05078125,47218.125,44752.33203125,47092.4921875,38652152880,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9864570643779697,1.2117621019540608,0.2821917808219178,,-0.5624734715243158,,-0.18593174123268022,0.00825801030833273,1.2117621019540608,45296.89990170858,45116.50486397388,0.6712328767123288,0.4518976517209584,-0.4545596164069906,820771.0206991262,0.5927329781309257,0,0,0,0.0,0.16666666666666666,0.8345566777136653,0.0005136271207960434,0.003426732040778986,1.2407392236566583,0.8802943358897842,5868254.378155414,99.01043473592198,,0.0,1.0443491907874385,1.0214587686799625,0,0,0,0,0.0,0.06666666666666667,104.35694321378375,1.002233079677632,0.5298819863297651,0.20619974005250352,-0.11715612333505485,1.0689528209903654,0.28164383561643835,0.11835616438356165,22.936729186549222,-1.0
2021-09-15 00:00:00+00:00,47098.0,48450.46875,46773.328125,48176.34765625,30484496466,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.008378667496416,1.2374880861402882,0.3452054794520548,,-0.39948220947360347,,-0.18514070657315337,0.04698216641363895,1.2374880861402882,37118.40032376717,41910.67331104121,0.5561643835616439,0.02954169648050252,-0.3767816371762416,632768.9405497138,0.46748149923787274,0,0,0,0.0,0.16666666666666666,0.9610450144081781,0.0003984588568288222,0.0035757644403905694,0.9594430433432035,0.8937227597431409,5428631.571958362,98.8627979730254,,0.0,1.069725750091477,1.0213979620174425,0,0,0,0,0.0,0.06666666666666667,84.20915444189718,1.0121238044335577,0.5296463225933081,0.2079831818540538,-0.1367708186728879,0.8459557373360164,0.1477500469131169,0.05498967911428035,29.553962239033602,-1.0
2021-09-16 00:00:00+00:00,48158.90625,48486.828125,47079.55859375,47783.359375,31764293754,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9986496204558074,1.2253310944433113,0.3013698630136986,,-0.47196828613825675,,-0.18499610025034838,0.030567428881345116,1.2253310944433111,38905.090197257094,40786.29009428358,0.5808219178082191,0.11738047053416518,-0.16826408331793197,664756.3957300773,0.4871072639468972,0,0,0,0.0,0.16666666666666666,1.1730863966760314,0.0004151309904575406,0.003428577555432483,0.996774435720392,0.9078312107081187,5256142.10931355,98.73513815996046,,0.0,1.0623797123135037,1.0216088720552015,0,0,0,0,0.0,0.06666666666666667,87.02369755326094,1.0207913568062346,0.5337702837600712,0.2090732592949726,-0.16195225636493457,0.8850729421178998,0.17109401388628262,0.06726215049727903,28.296106259145056,-1.0
2021-09-17 00:00:00+00:00,47771.00390625,48160.921875,46832.5234375,47267.51953125,28727713711,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9863798993368682,1.209766221846103,0.27671232876712326,,-0.5630636337692984,,-0.18465247125874226,0.05151903461182217,1.2097662218461032,35753.803874768084,39404.40653954686,0.5342465753424658,-0.04830441579245585,-0.21293916122647272,607768.5902685719,0.44054113507412107,0,0,0,0.0,0.16666666666666666,1.1213058810281644,0.0003737433711001231,0.0035181477364439736,0.896250134186593,0.9221370392496979,4994259.0610734355,98.59822192471931,,0.0,1.0522438839866222,1.0217899524115002,0,0,0,0,0.0,0.06666666666666667,77.89691396803802,1.028509484274392,0.5336577624808356,0.21220933878761777,-0.18490088367654586,0.7999107072827402,0.12636517170200787,0.05171702007881404,31.48455192878151,-1.0
2021-09-18 00:00:00+00:00,47273.52734375,48791.78125,47087.28515625,48278.36328125,28575630451,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0059270916473504,1.2338305068810347,0.33972602739726027,,-0.4171785803707156,,-0.18471209291930615,0.06512510149854389,1.2338305068810345,36943.172888727524,38985.86316698621,0.5452054794520548,0.008960318435213988,-0.07347842737977084,591893.107157135,0.4382089295717905,0,0,0,0.0,0.16666666666666666,0.8629267240706624,0.00037835812684332954,0.0034141668570336265,0.9090233277884218,0.9285499239202811,4821831.60718428,98.46510731356763,,0.0,1.075578230013536,1.0220765817159003,0,0,0,0,0.0,0.06666666666666667,79.131443513513,1.035175575319464,0.5333784436586321,0.2171842192496848,-0.18303789964844708,0.7972803189754121,0.1277838243572903,0.04755864139613436,31.105281448126085,-1.0
2021-09-19 00:00:00+00:00,48268.85546875,48328.3671875,46919.8046875,47260.21875,26967722648,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9852691691069303,1.2062808099099,0.27671232876712326,,-0.5703937826662875,,-0.18321740592016683,0.023328718147384686,1.2062808099099003,34349.60607056947,39218.697447145394,0.4931506849315068,-0.12945418393809838,0.049812090821861776,570622.0445287295,0.4135515713234407,0,0,0,0.0,0.16666666666666666,0.9750114277218472,0.00034809610788429654,0.003061216689652715,0.8338355624326181,0.9474060080980817,4785040.483375658,98.34080792164883,,0.0,1.053870823918897,1.0225215368008203,0,0,0,0,0.0,0.06666666666666667,73.08630900411143,1.0414770418467276,0.5484955725084645,0.22336512107258996,-0.16054060934501263,0.7529328498037504,0.10609870519797335,0.04458622630887596,34.13359488212142,-1.0
2021-09-20 00:00:00+00:00,47261.40625,47328.19921875,42598.9140625,42843.80078125,43909845642,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8967638995532307,1.0920857741000283,0.10136986301369863,,-1.2260316165746983,,-0.178852137056505,-0.04750040414707879,1.0920857741000283,50216.91537460878,39797.69837591524,0.7643835616438356,0.6896475329154916,0.0877959990892403,1024882.1262658971,0.6733599977588599,0,0,0,0.0,0.13333333333333333,0.4891112096700629,0.0006607915767732668,0.009846445631874269,1.55744145649052,0.9952565783038755,4878499.350145145,98.10968663052779,,0.0,0.9565644995322043,1.0218835459638376,0,0,0,0,0.0,0.06666666666666667,107.76252727044435,1.0470339450308361,0.5397489021679646,0.2253602708243689,-0.24037337955488292,1.2062785945070944,0.3085456933758679,0.20104334772002255,18.25555526950066,-1.0
2021-09-21 00:00:00+00:00,43012.234375,43607.609375,39787.609375,40693.67578125,48701090088,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8574005959113298,1.0358733916176734,0.07123287671232877,,-1.5130963318431345,,-0.17229209394753478,-0.1308282672677893,1.0358733916176734,54620.510329165314,41129.64272269478,0.8246575342465754,0.913843841446273,0.2058333009033373,1196772.9420609258,0.7468340057461438,0,0,0,0.0,0.13333333333333333,0.6802113359025606,0.0005951549154705122,0.010245978584001678,1.3730413719398913,1.0417734309771447,5193603.746572113,97.83922709595834,,0.0,0.9098016424170579,1.0208607611654492,0,0,0,0,0.0,0.06666666666666667,113.39418375019464,1.0528429738694438,0.5380197531607758,0.22332762119785465,-0.3277668199961744,1.3316069041284007,0.3485682116719835,0.24595233627322197,20.520813413858303,-1.0
2021-09-22 00:00:00+00:00,40677.953125,43978.62109375,40625.6328125,43574.5078125,38139709246,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9226644226003357,1.1078980495865636,0.12054794520547946,,-1.0263079396364234,,-0.16719374770571344,-0.08500204105754239,1.1078980495865636,46805.04025644452,42513.448427362964,0.7068493150684931,0.5024150281237423,0.26096598582334174,875275.732547897,0.5848746256544658,0,0,0,0.0,0.13333333333333333,0.621257560342692,0.0005429156696971085,0.01174438522951538,1.2387654128222365,1.0961730503122524,5437501.353136058,97.51427398675287,,0.0,0.9756104913211517,1.019288016800415,0,0,0,0,0.0,0.06666666666666667,95.01112008294231,1.0580710469412524,0.5345647462516805,0.22243524792511077,-0.3213474739821757,1.0294916813671835,0.2326665415650216,0.14815537624319758,22.60853143383801,-1.0
2021-09-23 00:00:00+00:00,43560.296875,44942.17578125,43109.33984375,44895.09765625,34244064430,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9532452746862642,1.1400491797478476,0.1917808219178082,,-0.7993875325173273,,-0.1638560058460812,-0.04546574177720064,1.1400491797478474,43687.11562905022,43196.59491761913,0.6356164383561644,0.33532855503170406,0.12291516116650136,762757.3213493782,0.5251346892867097,0,0,0,0.0,0.13333333333333333,1.0157274638752989,0.0004992926145644391,0.012137683630070065,1.1282749091664588,1.1571513451688933,5542526.566370396,97.15152022342413,,0.0,1.0065648546610384,1.017337827095447,0,0,0,0,0.0,0.06666666666666667,87.83938418012868,1.062685184446779,0.54286119976398,0.222884727031391,-0.30612622286163155,0.9188684077210219,0.18048414336648524,0.10718708951022705,24.757860784833387,-1.0
2021-09-24 00:00:00+00:00,44894.30078125,45080.4921875,40936.55859375,42839.75,42839345714,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9134917692307184,1.08547709938101,0.11232876712328767,,-1.091032522947594,,-0.1584421543746668,-0.07389458174801788,1.0854770993810097,51763.41506368008,45483.68223032084,0.7945205479452054,0.7543557434870138,0.44777364794491636,999990.5628300819,0.6569438200524764,0,0,0,0.0,0.13333333333333333,0.5678475482246383,0.0006369164955095519,0.013631837722871238,1.4154498109197895,1.2220880880975167,5939846.9580202615,96.76684123054021,,0.0,0.9620542991202198,1.0151585639383194,0,0,0,0,0.0,0.06666666666666667,104.88216649044082,1.0680902097768858,0.5403449809168143,0.2220856682215391,-0.3235487712994744,1.143530131411705,0.289630324638769,0.19530118221054607,19.462794643903695,-1.0
2021-09-25 00:00:00+00:00,42840.890625,42996.2578125,41759.921875,42716.59375,31604717236,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9137081873111212,1.0804341959273647,0.11506849315068493,,-1.0862426372657015,,-0.15431389458488787,-0.09167553503823767,1.080434195927365,38302.068052961135,45677.810110925646,0.5506849315068493,0.044325693411024346,0.036783390758736045,739869.7897348147,0.4846601489039769,0,0,0,0.0,0.13333333333333333,1.3679469083963944,0.00046956361813782927,0.01372336713537522,1.0353635395255978,1.2951632375506439,6117784.819139314,96.38312412691415,,0.0,0.961091208809221,1.0129920567336694,0,0,0,0,0.0,0.06666666666666667,77.18851030139481,1.0733438623486358,0.5464040713145926,0.22286824323802037,-0.27518281769086256,0.8468444168166437,0.13132670294614374,0.09059110527303434,26.3374028245274,-1.0
2021-09-26 00:00:00+00:00,42721.62890625,43919.30078125,40848.4609375,43208.5390625,30661222077,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9273876331526651,1.090595342060209,0.13972602739726028,,-0.9823358369935012,,-0.14965010633479636,-0.05874692700141049,1.090595342060209,37376.06757208788,46110.1617539997,0.5424657534246575,-0.007559445890493498,0.08810760435798604,709610.2470081055,0.4701915966041242,0,0,0,0.0,0.13333333333333333,0.536896725303497,0.00045335474332203944,0.01360296039749569,0.9910699925142192,1.349086195968654,6286157.561304665,96.00456735128164,,0.0,0.9740722753167541,1.0108844662979677,0,0,0,0,0.0,0.06666666666666667,75.81679230431159,1.0785289678880308,0.5464284173744152,0.22547323149874823,-0.22795577611466925,0.8261157962491179,0.12054794520547946,0.07945205479452055,27.166324336158308,-1.0
2021-09-27 00:00:00+00:00,43234.18359375,44313.24609375,42190.6328125,42235.73046875,30980029059,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9096912578016669,1.063496480856105,0.11232876712328767,,-1.1094655941346476,,-0.14462222096929386,0.01441556496071783,1.063496480856105,37672.84647292169,44318.15191090155,0.5424657534246575,0.005118741961888086,-0.2497976788918772,733502.8591945856,0.47508051993205536,0,0,0,0.0,0.13333333333333333,0.8167799773287802,0.00045865007776843384,0.00524953195131342,0.9870285521228778,1.3756197687923348,5997361.034248516,95.6226071001614,,0.0,0.9541353419519659,1.0087331622021527,0,0,0,0,0.0,0.06666666666666667,74.97809117695749,1.0838082746274116,0.547596165145061,0.22307265586595346,-0.159259422226703,0.837256064077334,0.12207918934133985,0.08613998874085194,26.836610808746958,1.0
2021-09-28 00:00:00+00:00,42200.8984375,42775.14453125,40931.6640625,41034.54296875,30214940550,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8874088927846295,1.0311089269131373,0.09315068493150686,,-1.2690507537289861,,-0.1393645524519965,0.034999155606375565,1.031108926913137,36327.85569358724,41704.91553439039,0.5150684931506849,-0.06913712790386926,-0.33490449879247064,736329.4035712861,0.4633478438277969,0,0,0,0.0,0.13333333333333333,0.9149703814007425,0.0004246266769969742,0.004567585931625239,0.9009045795427729,1.4004083977656645,5559939.179092718,95.28484827526025,,0.0,0.929105717900069,1.0070401781076008,0,0,0,0,0.0,0.06666666666666667,71.11820743077402,1.0893856666425838,0.5474316214302676,0.217832229733812,-0.0667376967367723,0.8224245831371702,0.10928129104897728,0.07975980484143368,28.88603414365102,-1.0
2021-09-29 00:00:00+00:00,41064.984375,42545.2578125,40829.66796875,41564.36328125,30602359905,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9021357149949446,1.0423048923723208,0.11506849315068493,,-1.1562470424766114,,-0.13448001482401803,-0.022249375940534444,1.042304892372321,37259.52846097902,40341.27099218103,0.536986301369863,-0.02326243525306117,-0.20394196315537172,736264.373832113,0.4692889418253042,0,0,0,0.0,0.13333333333333333,0.9926157623119506,0.00042550363673528156,0.0023980528017119194,0.8948517216279664,1.4108638302506071,5420622.8844007375,94.96546363458448,,0.0,0.9432162014515323,1.0055377957996436,0,0,0,0,0.0,0.06666666666666667,73.02705227294491,1.0947811209906249,0.549661938806304,0.21889495343623144,-0.01847406980050746,0.8348236212511398,0.11720022518296115,0.08553950084443611,28.850994105561902,1.0
2021-09-30 00:00:00+00:00,41551.26953125,44092.6015625,41444.58203125,43790.89453125,31141681925,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9530383512741377,1.095950032818689,0.20821917808219179,,-0.7801605651567259,,-0.13039981501437142,-0.0002170725810254348,1.095950032818689,39999.38533576168,39814.452378854105,0.589041095890411,0.11830997340236223,-0.08441230875943528,711145.1423486386,0.4775594758904739,0,0,0,0.0,0.13333333333333333,0.6697907490068956,0.0004717549333212759,0.002090697883367556,0.9813241305724869,1.4134768190066145,5367725.386489819,94.63504889101551,,0.0,0.9954762165667115,1.0039144303568714,0,0,0,0,0.0,0.06666666666666667,78.35353558931018,1.099899953928726,0.5471614972963541,0.22121412285471417,0.0018806073173578354,0.8480126689856089,0.13497466691686996,0.08694314130230811,26.04440015454392,1.0
2021-10-01 00:00:00+00:00,43816.7421875,48436.01171875,43320.0234375,48116.94140625,42850641582,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.048387107782571,1.2016991820141465,0.4712328767123288,,-0.08043653360688989,,-0.1275794113253966,0.14767000984086853,1.2016991820141465,58737.98729555461,40810.819840550466,0.8684931506849315,1.108059210688138,0.13473941437778625,890552.0660636598,0.6571170428352021,0,0,0,0.0,0.1,0.48343746395907083,0.0007653325357694423,0.005755338210583154,1.569168930501387,1.4291013285575063,5274397.119128842,94.42737482748443,,0.0,1.0952900596121249,1.0035865466249907,0,0,0,0,0.0,0.06666666666666667,118.44521230287008,1.1044842910981714,0.539064133321158,0.2222566258071266,0.010529115032141077,1.1510167571898429,0.36065303058735226,0.13797710639894914,16.033826862374017,1.0
2021-10-02 00:00:00+00:00,48137.46875,48282.0625,47465.49609375,47711.48828125,30614346492,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0412316515901576,1.1887166523577437,0.4465753424657534,,-0.1339055128512458,,-0.12407077874702856,0.13956694932800695,1.1887166523577437,41439.42557765878,41259.013772650134,0.6054794520547945,0.18446765748212934,0.08191091719537313,641655.6597759924,0.4694727568234543,0,0,0,0.0,0.06666666666666667,2.1066764949609027,0.0005433107461945968,0.005991380966856712,1.1045707141080146,1.44288185532948,5166234.270117417,94.2110167552906,,0.0,1.087621304238791,1.0031620662852592,0,0,0,0,0.0,0.06666666666666667,83.99638774766973,1.108207393916025,0.539115971686145,0.22574373865076444,-0.017554474063992444,0.8230583993982147,0.14580596734847062,0.059673484706323894,22.526984085053794,-1.0
