Date,Close,Volume,returns,volatility,sma_20,rsi,long_Volume_max,medium_Volume_max,short_Volume_max,macro_Volume_min,short_Volume_std,short_Volume_trend,macro_Volume_std,medium_Volume_trend,long_Volume_trend,macro_Volume_trend,macro_Close_max_regime_volatility_regime_2,long_Close_max_regime_volume_regime_0,macro_Close_max,macro_Close_max_regime_volume_regime_1,macro_Close_max_regime_volume_regime_2,macro_Close_max_regime_volatility_regime_1,medium_Close_max_regime_volatility_regime_0,macro_Close_std_regime_volatility_regime_2,macro_sma_20_std,macro_Close_std_regime_volume_regime_1,macro_Close_std,long_Close_std,macro_Close_std_regime_volume_regime_0,medium_Close_std,long_Close_std_regime_volume_regime_1,macro_Close_std_regime_volume_regime_2,medium_Close_std_regime_volume_regime_1,short_Close_std_regime_volatility_regime_2,short_Close_std,medium_Close_std_regime_volume_regime_2,short_Close_trend,short_Close_std_regime_volume_regime_1,short_Close_std_regime_volume_regime_0,long_sma_20_std,short_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volume_regime_1,short_Close_trend_regime_volume_regime_0,medium_Close_trend,short_Close_std_regime_volatility_regime_1,medium_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volatility_regime_1,medium_Close_trend_regime_volume_regime_0,medium_Close_trend_regime_volatility_regime_1,short_Close_trend_regime_volume_regime_2,medium_sma_20_std,medium_Close_trend_regime_volume_regime_1,long_Close_trend,medium_Close_trend_regime_volume_regime_2,short_sma_20_trend,long_Close_trend_regime_volatility_regime_2,medium_sma_20_trend,short_sma_20_std,long_Close_trend_regime_volume_regime_1,long_sma_20_trend,macro_Close_trend_regime_volatility_regime_2,macro_Close_trend,macro_Close_trend_regime_volume_regime_1,long_Close_trend_regime_volatility_regime_1,long_Close_trend_regime_volume_regime_2,medium_Close_trend_regime_volatility_regime_0,Open,High,Low,Symbol,Interval,Source,Fetch_Time
2020-04-26 00:00:00+00:00,7679.8671875,33070154491,0.014522071498782596,0.02960279582170537,7130.392114257813,66.38664189732887,46896904615.0,46783242377.0,43500782316.0,28373690931.0,5034991187.002508,-3298686831.4,8219024117.009684,-158003087.75874126,-171489622.8352174,-274748711.42238384,0.0,0.0,7911.43017578125,7911.43017578125,0.0,7911.43017578125,0.0,0.0,723.602648199106,749.3381703950278,749.3381703950278,286.14239746112696,0.0,314.1501812593992,286.14239746112696,0.0,314.1501812593992,0.0,102.46696450951454,0.0,76.9462890625,102.46696450951454,0.0,267.5672585363937,0.0,76.9462890625,0.0,67.54734962303321,102.46696450951454,0.0,76.9462890625,0.0,67.54734962303321,0.0,116.11873342621291,67.54734962303321,21.381563986073367,0.0,31.948024902343786,0.0,31.82751277043273,41.544788825673656,21.381563986073367,36.61323173191237,0.0,34.24052004497361,34.24052004497361,21.381563986073367,0.0,0.0,7570.13916015625,7700.59423828125,7561.40771484375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-04-27 00:00:00+00:00,7795.60107421875,36162144725,0.015069777105927384,0.02945834829888074,7161.3514404296875,72.08207539208293,46896904615.0,46783242377.0,36162144725.0,28373690931.0,1516663998.785168,470546836.1,8221311486.230042,-258091002.0244755,-144127301.46652174,-275509594.3200716,0.0,0.0,7911.43017578125,7911.43017578125,0.0,7911.43017578125,0.0,0.0,662.2390626891971,745.3830703263151,745.3830703263151,309.0648621848778,0.0,303.89696085926283,309.0648621848778,0.0,303.89696085926283,0.0,113.01796765613223,0.0,84.403173828125,113.01796765613223,0.0,248.47534381744484,0.0,84.403173828125,0.0,65.01178021197552,113.01796765613223,0.0,84.403173828125,0.0,65.01178021197552,0.0,111.03887514348513,65.01178021197552,24.46424656080163,0.0,29.1316162109375,0.0,30.465833629261382,37.865965062528865,24.46424656080163,34.22069416610056,0.0,40.58329138877958,40.58329138877958,24.46424656080163,0.0,0.0,7679.4189453125,7795.60107421875,7679.4189453125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-04-28 00:00:00+00:00,7807.05859375,33187959921,0.001469741643032707,0.029175814494605677,7184.999438476562,72.31712860666102,46896904615.0,43500782316.0,36162144725.0,28373690931.0,1551064307.4062219,383124565.6,8267800781.587393,159200130.0944056,-206999953.18956524,-292592168.18123096,0.0,0.0,7807.05859375,7807.05859375,0.0,7807.05859375,0.0,0.0,598.610403395676,741.7211187337975,741.7211187337975,331.8574766581128,0.0,330.79630844392733,331.8574766581128,0.0,330.79630844392733,0.0,111.40763626484585,0.0,82.71015625,111.40763626484585,0.0,230.40489476179712,0.0,82.71015625,0.0,76.42752779447115,111.40763626484585,0.0,82.71015625,0.0,76.42752779447115,0.0,104.43726060808191,76.42752779447115,28.195885062839675,0.0,25.5994189453123,0.0,28.74904341264205,33.14232936518237,28.195885062839675,32.00699367357338,0.0,46.9722032965239,46.9722032965239,28.195885062839675,0.0,0.0,7796.97021484375,7814.52734375,7730.806640625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-04-29 00:00:00+00:00,8801.0380859375,60201052203,0.1273180520232342,0.040109578128881336,7259.946875,86.53192950218416,60201052203.0,60201052203.0,60201052203.0,28373690931.0,13108781709.874027,7841850833.2,8549077924.5214815,1061900127.541958,-39695338.99434784,-199482217.08125266,0.0,0.0,8801.0380859375,8801.0380859375,0.0,8801.0380859375,0.0,0.0,543.9384261779323,764.8720893017639,764.8720893017639,459.1580578591414,0.0,521.0738075715885,459.1580578591414,0.0,521.0738075715885,0.0,523.2611091382495,0.0,337.497021484375,523.2611091382495,0.0,219.14395328870793,0.0,337.497021484375,0.0,120.30904617843095,523.2611091382495,0.0,337.497021484375,0.0,120.30904617843095,0.0,106.28102302237137,120.30904617843095,40.21992229959239,0.0,41.23122802734351,0.0,29.181472799661275,55.24361315795425,40.21992229959239,30.692525295091713,0.0,48.08725051117938,48.08725051117938,40.21992229959239,0.0,0.0,7806.71240234375,8871.75390625,7786.04931640625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-04-30 00:00:00+00:00,8658.5537109375,66964629541,-0.01618949646720247,0.03718850742807054,7349.59990234375,79.39307067046299,66964629541.0,66964629541.0,66964629541.0,28373690931.0,16960307737.19846,11942054673.0,7968203835.373782,2028107244.195804,357541172.18130434,-36132846.108608335,0.0,0.0,8801.0380859375,8801.0380859375,0.0,8801.0380859375,0.0,0.0,498.41747981276274,795.8465560595694,795.8465560595694,540.5181632753039,0.0,611.6929767141589,540.5181632753039,0.0,611.6929767141589,0.0,539.2172625752844,0.0,358.283740234375,539.2172625752844,0.0,218.19168465190154,0.0,358.283740234375,0.0,154.12836504315996,539.2172625752844,0.0,358.283740234375,0.0,154.12836504315996,0.0,122.89494808346736,154.12836504315996,54.29584578804348,0.0,63.96928222656243,0.0,33.19782834353145,84.88515143065281,54.29584578804348,30.58288759977922,0.0,49.9999400779469,49.9999400779469,54.29584578804348,0.0,0.0,8797.669921875,9440.650390625,8533.255859375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-01 00:00:00+00:00,8864.7666015625,44068389997,0.023816089558295506,0.03713682874568376,7449.88408203125,81.48921697908494,66964629541.0,66964629541.0,66964629541.0,28373690931.0,15327537520.7757,3940486756.6,7987045606.620129,1820673684.2167833,479523549.42695653,-31481369.77247067,0.0,0.0,8864.7666015625,8864.7666015625,0.0,8864.7666015625,0.0,0.0,466.3754250115253,816.9339953160217,816.9339953160217,624.4296875977403,0.0,692.0257088747946,624.4296875977403,0.0,692.0257088747946,0.0,491.4834917842264,0.0,303.06396484375,491.4834917842264,0.0,228.0489067132701,0.0,303.06396484375,0.0,182.98069581785404,491.4834917842264,0.0,303.06396484375,0.0,182.98069581785404,0.0,148.94970806704637,182.98069581785404,68.19141452955164,0.0,88.43069580078127,0.0,39.73787730823862,114.39880169814685,68.19141452955164,31.73660489555027,0.0,51.136392796293215,51.136392796293215,68.19141452955164,0.0,0.0,8672.7822265625,9048.0234375,8667.763671875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-02 00:00:00+00:00,8988.5966796875,40134388683,0.013968791699848548,0.037131226078067854,7550.759326171875,81.23766776944447,66964629541.0,66964629541.0,66964629541.0,28373690931.0,12807080493.41582,-8309623010.4,7949375614.230162,1665262412.1923077,489706938.47478265,-43460377.14329136,0.0,0.0,8988.5966796875,8988.5966796875,0.0,8988.5966796875,0.0,0.0,448.0020454539115,844.5983994556806,844.5983994556806,704.227292893306,0.0,717.6809602795979,704.227292893306,0.0,717.6809602795979,0.0,137.3339459863137,0.0,76.8888671875,137.3339459863137,0.0,244.8423519994625,0.0,76.8888671875,0.0,190.90430370410837,137.3339459863137,0.0,76.8888671875,0.0,190.90430370410837,0.0,179.24570021832295,190.90430370410837,83.57110924762229,0.0,97.27215332031255,0.0,47.669860156932884,125.62627613075412,83.57110924762229,33.72454059103261,0.0,52.701454974235375,52.701454974235375,83.57110924762229,0.0,0.0,8869.0576171875,9007.1875,8811.3662109375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-03 00:00:00+00:00,8897.46875,47101785174,-0.010138170944239966,0.03681770188753006,7653.380883789063,80.57206482049561,66964629541.0,66964629541.0,66964629541.0,28373690931.0,11943808237.61621,-6352253441.5,7980811798.527981,1526707679.965035,537457754.3704348,-8091830.250759884,0.0,0.0,8988.5966796875,8988.5966796875,0.0,8988.5966796875,0.0,0.0,443.92915410072476,843.4209283299402,843.4209283299402,761.7330375197703,0.0,685.323364489274,761.7330375197703,0.0,685.323364489274,0.0,139.41548565991238,0.0,84.05751953125,139.41548565991238,0.0,267.5881504585882,0.0,84.05751953125,0.0,180.5169259451486,139.41548565991238,0.0,84.05751953125,0.0,180.5169259451486,0.0,210.61050982617763,180.5169259451486,96.25290378736413,0.0,101.22181884765641,0.0,56.12469209257538,130.67863331846866,96.25290378736413,36.50461289911685,0.0,52.63877674521852,52.63877674521852,96.25290378736413,0.0,0.0,8983.6142578125,9167.78125,8830.9716796875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-04 00:00:00+00:00,8912.654296875,45718796276,0.0017067266322232655,0.036778272129141226,7756.8922119140625,90.59457809063221,66964629541.0,66964629541.0,47101785174.0,28373690931.0,3014473058.4812384,1191861532.8,8030443337.813355,1263451533.090909,656430530.572174,5620627.467379494,0.0,0.0,8988.5966796875,8988.5966796875,0.0,8988.5966796875,0.0,0.0,451.67810854988994,845.491058920451,845.491058920451,798.3693109636451,0.0,646.9504485847391,798.3693109636451,0.0,646.9504485847391,0.0,52.439406328860194,0.0,5.253515625,52.439406328860194,0.0,294.0055338872195,0.0,5.253515625,0.0,167.3751621913243,52.439406328860194,0.0,5.253515625,0.0,167.3751621913243,0.0,241.37975799090066,167.3751621913243,102.9536565896739,0.0,102.36459472656261,0.0,64.62832603187826,132.15436073718348,102.9536565896739,39.814625021229624,0.0,52.75489055121716,52.75489055121716,102.9536565896739,0.0,0.0,8895.7451171875,8956.90625,8645.0244140625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-05 00:00:00+00:00,9003.0703125,43148462663,0.010144678859214995,0.03537098637518162,7874.940234375,90.98012126851954,66964629541.0,66964629541.0,47101785174.0,28373690931.0,3068154929.195471,765923304.2,8042242979.969553,1280119215.8916085,613086585.1143478,10027492.451910516,0.0,0.0,9003.0703125,9003.0703125,0.0,9003.0703125,0.0,0.0,470.16878728662857,845.1381215101261,845.1381215101261,829.943042742421,0.0,625.4791889032184,829.943042742421,0.0,625.4791889032184,0.0,53.102399381601536,0.0,5.86064453125,53.102399381601536,0.0,325.6095028331097,0.0,5.86064453125,0.0,159.36068789608828,53.102399381601536,0.0,5.86064453125,0.0,159.36068789608828,0.0,274.2959587906243,159.36068789608828,108.70875382133153,0.0,107.60540527343747,0.0,73.97632015201592,139.0005061155231,108.70875382133153,43.92886639138925,0.0,52.73548264364756,52.73548264364756,108.70875382133153,0.0,0.0,8912.83203125,9062.4150390625,8856.8271484375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-06 00:00:00+00:00,9268.76171875,49371886931,0.029511199738283755,0.033070583351545974,7982.538110351563,91.07934187030685,66964629541.0,66964629541.0,49371886931.0,28373690931.0,2604122932.81256,423997165.8,7996952030.238792,1135692415.6993005,670926573.0826087,64637148.66369952,0.0,0.0,9268.76171875,9268.76171875,0.0,9268.76171875,0.0,0.0,495.6107555150019,885.562413196161,885.562413196161,873.582391335466,0.0,615.6125470467299,873.582391335466,0.0,615.6125470467299,0.0,171.954508187143,0.0,120.4294921875,171.954508187143,0.0,359.0671148707973,0.0,120.4294921875,0.0,156.07070858828672,171.954508187143,0.0,120.4294921875,0.0,156.07070858828672,0.0,305.55801567962015,156.07070858828672,116.47391516644022,0.0,110.55197021484373,0.0,83.155246377158,142.76330372437332,116.47391516644022,48.42728018851901,0.0,55.51911412784446,55.51911412784446,116.47391516644022,0.0,0.0,9007.44140625,9411.4677734375,8966.7060546875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-07 00:00:00+00:00,9951.5185546875,61112700562,0.07366214135771076,0.03538701938918557,8125.3048095703125,92.18431400095729,66964629541.0,66964629541.0,61112700562.0,28373690931.0,7938385294.522909,5240513712.6,8310566037.870719,1262746125.1013985,865422039.437826,158529582.84894702,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,528.1681462706146,955.6624285445578,955.6624285445578,953.1179044339256,0.0,663.3114490360039,953.1179044339256,0.0,663.3114490360039,0.0,469.97600882379476,0.0,338.22841796875,469.97600882379476,0.0,395.9996876465736,0.0,338.22841796875,0.0,167.8928290947334,469.97600882379476,0.0,338.22841796875,0.0,167.8928290947334,0.0,339.8664789163069,167.8928290947334,127.69851668648097,0.0,121.2835668945313,0.0,93.22115427297312,156.8495306106595,127.69851668648097,53.35051256793477,0.0,59.73056370829996,59.73056370829996,127.69851668648097,0.0,0.0,9261.8955078125,9992.6640625,9138.322265625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-08 00:00:00+00:00,9842.666015625,51780748042,-0.010938284289408906,0.035927521787159154,8254.554858398438,88.49513087590758,66964629541.0,66964629541.0,61112700562.0,28373690931.0,7453723108.741225,3763766976.8,8480321015.776669,839723518.4965035,898029002.8952174,196113837.85024965,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,565.5232032462712,1008.7299028897056,1008.7299028897056,1000.5105428736715,0.0,648.9486949001646,1000.5105428736715,0.0,648.9486949001646,0.0,454.82953312394505,0.0,320.15439453125,454.82953312394505,0.0,434.06245986921664,0.0,320.15439453125,0.0,163.8707608309659,454.82953312394505,0.0,320.15439453125,0.0,163.8707608309659,0.0,370.270373167063,163.8707608309659,135.1049369480299,0.0,128.1610571289065,0.0,102.08556710623365,165.69248699160394,135.1049369480299,58.47183335810123,0.0,63.22048519530402,63.22048519530402,135.1049369480299,0.0,0.0,9936.162109375,9996.7431640625,9767.1728515625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-09 00:00:00+00:00,9593.896484375,46566121841,-0.025274608612654736,0.03668398104405962,8374.778442382812,81.56097208870057,66964629541.0,66964629541.0,61112700562.0,28373690931.0,6307417928.176364,-1774924779.0,8532793621.536309,225840064.79020977,843318528.9056522,213018450.7200391,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,605.7340086020274,1031.547234584881,1031.547234584881,1001.3243290760553,0.0,574.2391260216943,1001.3243290760553,0.0,574.2391260216943,0.0,303.1589729996309,0.0,86.65517578125,303.1589729996309,0.0,470.9664480742712,0.0,86.65517578125,0.0,140.41679755791085,303.1589729996309,0.0,86.65517578125,0.0,140.41679755791085,0.0,394.4542182988109,140.41679755791085,135.23739087975542,0.0,130.59710449218747,0.0,109.11992810656145,168.72667701355738,135.23739087975542,63.467507143766994,0.0,64.73509557527714,64.73509557527714,135.23739087975542,0.0,0.0,9840.90625,9913.86328125,9580.64453125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-10 00:00:00+00:00,8756.4306640625,63325279337,-0.0872915214038874,0.041427535276555204,8468.50205078125,63.68293549340814,66964629541.0,66964629541.0,63325279337.0,28373690931.0,7878883615.771595,142311012.4,9124169186.390598,48594288.60839163,1101337743.8021739,288974724.4588037,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,646.0202291249403,1036.4297267380232,1036.4297267380232,981.8635177161765,0.0,436.41112708618715,981.8635177161765,0.0,436.41112708618715,0.0,540.9189715665678,0.0,-383.4033203125,540.9189715665678,0.0,505.7149253038675,-0.0,-383.4033203125,-0.0,72.6979143902972,540.9189715665678,0.0,-383.4033203125,0.0,72.6979143902972,-0.0,405.6752340521742,72.6979143902972,129.58813667629076,0.0,114.98153076171857,0.0,112.34844876802887,148.8114693751807,129.58813667629076,68.35679082455843,0.0,65.26342534915396,65.26342534915396,129.58813667629076,0.0,0.0,9591.1689453125,9595.5810546875,8395.107421875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-11 00:00:00+00:00,8601.7958984375,57119858802,-0.017659566044374797,0.0418991214102993,8554.57568359375,60.146265676567864,66964629541.0,66964629541.0,63325279337.0,28373690931.0,7186402674.373139,3277648977.6,9371295497.459742,649795837.423077,1127811647.187826,351874563.4987517,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,685.3054280097342,1041.7625558982652,1041.7625558982652,953.1866764216792,0.0,453.45076540212716,953.1866764216792,0.0,453.45076540212716,0.0,611.7649773361015,0.0,-456.0076171875,611.7649773361015,0.0,538.2266462778509,-0.0,-456.0076171875,-0.0,37.57346071896853,611.7649773361015,0.0,-456.0076171875,0.0,37.57346071896853,-0.0,409.01570352448255,37.57346071896853,120.7426462720788,0.0,99.37860839843725,0.0,113.31865268520542,128.69843297711768,120.7426462720788,73.12230831776495,0.0,65.99029421754574,65.99029421754574,120.7426462720788,0.0,0.0,8755.53515625,9033.470703125,8374.3232421875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-12 00:00:00+00:00,8804.4775390625,42142717533,0.023562712138033515,0.04166334712653284,8638.939184570312,61.97643682837843,66964629541.0,63325279337.0,63325279337.0,28373690931.0,9675312909.142384,-1947563345.9,9356281533.357965,1003935631.8216783,982397290.0595652,365942451.15360403,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,722.6720156413128,1049.2126246264395,1049.2126246264395,931.392824554609,0.0,442.0066352992541,931.392824554609,0.0,442.0066352992541,0.0,444.9808146061959,0.0,-252.28916015625,444.9808146061959,0.0,569.7155709536213,-0.0,-252.28916015625,-0.0,5.161194274475524,444.9808146061959,0.0,-252.28916015625,0.0,5.161194274475524,-0.0,406.4008313917772,5.161194274475524,114.36996751868206,0.0,87.85558593749992,0.0,112.55539593463175,113.45584587851549,114.36996751868206,77.97099786642323,0.0,66.88861105186339,66.88861105186339,114.36996751868206,0.0,0.0,8610.3857421875,8949.8984375,8569.6435546875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-13 00:00:00+00:00,9269.9873046875,45558144023,0.05287193516704303,0.042076411101813746,8730.952319335938,56.449372178591055,66964629541.0,63325279337.0,63325279337.0,28373690931.0,9884889196.789165,-6827854721.1,9349090649.699507,622279626.6888113,850358714.1056521,364333755.2047873,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,757.794873032778,1068.4102130304475,1068.4102130304475,913.5165070889121,0.0,435.85060944964926,913.5165070889121,0.0,435.85060944964926,0.0,287.8396227056882,0.0,174.33515625,287.8396227056882,0.0,599.419434184566,0.0,174.33515625,0.0,-0.993983555506993,287.8396227056882,-0.0,174.33515625,-0.0,-0.993983555506993,0.0,400.61481208396464,-0.993983555506993,110.56559039572011,-0.0,87.1714306640628,0.0,110.87311909282123,112.55737988775732,110.56559039572011,82.65100205927311,0.0,68.83803646801556,68.83803646801556,110.56559039572011,0.0,-0.0,8805.3876953125,9317.87890625,8805.3876953125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-14 00:00:00+00:00,9733.7216796875,56426907637,0.05002535168149658,0.04292715784178045,8840.093359375,63.58609459321384,66964629541.0,63325279337.0,57119858802.0,28373690931.0,7595510944.369385,133657299.5,9566482900.154501,469416889.45804197,884574611.426087,387387425.3339665,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,790.7344980704132,1095.5010229458703,1095.5010229458703,884.9867489085545,0.0,461.8829374496678,884.9867489085545,0.0,461.8829374496678,0.0,505.31006672685584,0.0,386.1287109375,505.31006672685584,0.0,627.7294356861406,0.0,386.1287109375,0.0,13.481704818618882,505.31006672685584,0.0,386.1287109375,0.0,13.481704818618882,0.0,394.0841111273562,13.481704818618882,106.24734714673912,0.0,94.8566162109375,0.0,109.01529378824299,122.67417778675762,106.24734714673912,87.1147285262398,0.0,71.037296853374,71.037296853374,106.24734714673912,0.0,0.0,9271.3291015625,9793.2685546875,9255.03515625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-15 00:00:00+00:00,9328.197265625,48158802327,-0.04166180495059313,0.04463217504885269,8928.006420898437,55.57519874039252,66964629541.0,63325279337.0,56426907637.0,28373690931.0,6090645236.842241,2891701799.6,9568677999.06178,201316243.36363637,763807760.8521739,387774909.0245875,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,820.4953664133456,1097.8578693989814,1097.8578693989814,819.9527310653086,0.0,451.17713554076295,819.9527310653086,0.0,451.17713554076295,0.0,380.5001519139596,0.0,203.48935546875,380.5001519139596,0.0,652.1801320815243,0.0,203.48935546875,0.0,3.0074573863636367,380.5001519139596,0.0,203.48935546875,0.0,3.0074573863636367,0.0,384.0462404749497,3.0074573863636367,95.37629118546197,0.0,97.63427490234353,0.0,106.18703442553534,126.14808694514602,95.37629118546197,90.98200202742868,0.0,71.2424129563935,71.2424129563935,95.37629118546197,0.0,0.0,9734.291015625,9755.828125,9261.3984375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-16 00:00:00+00:00,9377.013671875,36164766408,0.005233209039209763,0.044646576064443104,9012.863745117187,54.758651054110736,66964629541.0,63325279337.0,56426907637.0,29510409856.0,8346165882.989889,-3644823815.5,9404460810.774858,-598348336.6083916,516729762.9330435,338806549.54461575,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,846.2820774559738,1086.7917655161837,1086.7917655161837,760.7630356955342,0.0,438.8343025308179,760.7630356955342,0.0,438.8343025308179,0.0,208.95898882711413,0.0,-8.44453125,208.95898882711413,0.0,672.4388042228231,-0.0,-8.44453125,-0.0,-7.911071350524475,208.95898882711413,-0.0,-8.44453125,-0.0,-7.911071350524475,-0.0,370.43808081188587,-7.911071350524475,85.43964228091033,-0.0,93.36473388671838,0.0,102.41411337685746,120.75982209846181,85.43964228091033,94.1849059421705,0.0,70.3855974045827,70.3855974045827,85.43964228091033,0.0,-0.0,9333.240234375,9564.205078125,9260.6943359375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-17 00:00:00+00:00,9670.7392578125,40084250663,0.03132400103227817,0.04487268499152165,9106.620654296876,59.02559513971607,66964629541.0,63325279337.0,56426907637.0,29510409856.0,8992663716.409264,-6102200684.1,9382935293.552387,-1297285470.5244756,417742036.3317391,322203782.66869295,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,868.7719738575685,1097.309883600931,1097.309883600931,725.7915450259508,0.0,440.8752960257998,725.7915450259508,0.0,440.8752960257998,0.0,204.46071677888207,0.0,-14.0130859375,204.46071677888207,0.0,689.9750815610074,-0.0,-14.0130859375,-0.0,-6.6699116313374125,204.46071677888207,-0.0,-14.0130859375,-0.0,-6.6699116313374125,-0.0,357.2950278812286,-6.6699116313374125,79.87212529721468,-0.0,88.44392089843787,0.0,98.83002878469183,114.20350234684896,79.87212529721468,96.95529987899116,0.0,71.25355951836768,71.25355951836768,79.87212529721468,0.0,-0.0,9374.9296875,9823.001953125,9349.5458984375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-18 00:00:00+00:00,9726.5751953125,41827139896,0.005773698991511145,0.04483097324456938,9202.596484375,59.410762971238206,66964629541.0,63325279337.0,48158802327.0,29510409856.0,4996729968.708792,-1507550303.8,9288201231.44194,-1624877425.9545453,242803490.12826088,298246838.78115493,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,887.6305436240439,1105.6227430209356,1105.6227430209356,689.6654107898888,0.0,452.8580947736441,689.6654107898888,0.0,452.8580947736441,0.0,202.0743805326441,0.0,148.8859375,202.0743805326441,0.0,704.633752885337,0.0,148.8859375,0.0,4.126652644230769,202.0743805326441,0.0,148.8859375,0.0,4.126652644230769,0.0,343.6619182610823,4.126652644230769,74.23139266304348,0.0,91.75270996093805,0.0,95.21498502717986,118.49885482241692,74.23139266304348,99.25707525900137,0.0,71.93555919864204,71.93555919864204,74.23139266304348,0.0,0.0,9675.6953125,9906.0302734375,9570.359375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-19 00:00:00+00:00,9729.0380859375,39254288955,0.00025321252090737545,0.03570049608609579,9248.996484375,58.568090403783934,66964629541.0,63325279337.0,41827139896.0,29510409856.0,2368474213.340007,1101145687.4,9293670948.745989,-1464991371.1678321,17459978.777826205,286851367.90984595,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,905.6537537451852,1114.563954217063,1114.563954217063,640.277971237762,0.0,431.7566461374151,640.277971237762,0.0,431.7566461374151,0.0,168.05545654778214,0.0,111.19091796875,168.05545654778214,0.0,713.0298639829862,0.0,111.19091796875,0.0,42.85085227272727,168.05545654778214,0.0,111.19091796875,0.0,42.85085227272727,0.0,329.6578153715152,42.85085227272727,66.93030209748642,0.0,80.43740478515647,0.0,91.34207533189468,104.95345709107107,66.93030209748642,100.59259424889606,0.0,72.71408267897002,72.71408267897002,66.93030209748642,0.0,0.0,9727.0634765625,9836.0478515625,9539.6240234375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-20 00:00:00+00:00,9522.9814453125,36546239703,-0.02117954918100662,0.03587804600166965,9292.21787109375,53.043215789497076,66964629541.0,63325279337.0,41827139896.0,29510409856.0,2200095081.896548,-1318688382.1,9287479255.870483,-1680584691.6188812,-239055402.8821739,288118876.45777243,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,922.1636972594006,1118.6648392781178,1118.6648392781178,576.9053284349465,0.0,409.1826103773582,576.9053284349465,0.0,409.1826103773582,0.0,96.72322904684874,0.0,-44.0810546875,96.72322904684874,0.0,713.8474434848865,-0.0,-44.0810546875,-0.0,70.25776128168707,96.72322904684874,0.0,-44.0810546875,0.0,70.25776128168707,-0.0,315.03347076644656,70.25776128168707,56.88606891134511,0.0,60.319165039062135,0.0,87.14854514382105,79.57261100186874,56.88606891134511,100.72210540506114,0.0,73.12495383272157,73.12495383272157,56.88606891134511,0.0,0.0,9725.3291015625,9804.7939453125,9447.201171875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
